season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,22244,13,19,9,0,15,0,24,,,,false,true,Inspire:3
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,3188,14,16,10,0,12,0,22,,,,false,false,Connect:1
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,4813,15,22,8,0,12,0,20,,,,false,true,Innovate:1
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,10662,16,24,8,0,12,0,20,,,,false,true,Reach:1
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,5026,17,32,5,0,12,0,17,,,,false,false,Sustain:1
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,16,18,17,10,0,6,0,16,,,,false,true,Design:2
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,12793,19,,16,0,0,0,16,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,24458,20,,16,0,0,0,16,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,3189,21,28,7,0,6,0,13,,,,false,false,Think:2
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,6437,22,31,5,0,6,0,11,,,,false,false,Connect:2
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,23887,23,14,11,0,0,0,11,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,24338,24,12,11,0,0,0,11,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,32468,25,13,11,0,0,0,11,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,17097,26,33,4,0,6,0,10,,,,false,true,Innovate:2
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,17125,27,20,9,0,0,0,9,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,19389,28,21,9,0,0,0,9,,,,false,false,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,24375,29,18,9,0,0,0,9,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,22737,30,23,8,0,0,0,8,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,26149,31,25,8,0,0,0,8,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,16133,32,27,7,0,0,0,7,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,22811,33,26,7,0,0,0,7,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,54,34,30,6,0,0,0,6,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,22520,35,29,6,0,0,0,6,,,,false,true,
2025,USMTBUQ,Montana Qualifier - Butte MT-Tech,36,53,12727,36,34,4,0,0,0,4,,,,false,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,16265,1,1,16,20,60,20,116,1,captain,2,,true,Inspire:1
2025,USNMALQ,Albuquerque Qualifier,19,28,10348,2,2,15,19,30,40,104,2,captain,1,,true,Inspire:2
2025,USNMALQ,Albuquerque Qualifier,19,28,20334,3,8,10,19,12,40,81,2,partner,1,,true,JudgesChoice:1
2025,USNMALQ,Albuquerque Qualifier,19,28,7813,4,7,11,20,12,20,63,1,partner,2,,true,Control:1
2025,USNMALQ,Albuquerque Qualifier,19,28,19010,5,4,13,17,12,10,52,4,captain,3,,true,Sustain:1
2025,USNMALQ,Albuquerque Qualifier,19,28,31443,6,9,10,17,12,10,49,4,partner,3,,true,Reach:1
2025,USNMALQ,Albuquerque Qualifier,19,28,31564,7,3,14,18,0,5,37,3,captain,4,,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,24429,8,6,11,18,0,5,34,3,partner,4,,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,27413,9,10,9,0,12,0,21,,,,,true,Connect:1
2025,USNMALQ,Albuquerque Qualifier,19,28,21484,10,13,8,0,12,0,20,,,,,true,Innovate:1
2025,USNMALQ,Albuquerque Qualifier,19,28,21797,11,16,5,0,12,0,17,,,,,true,Think:1
2025,USNMALQ,Albuquerque Qualifier,19,28,21749,12,17,4,0,12,0,16,,,,,true,Design:1
2025,USNMALQ,Albuquerque Qualifier,19,28,33410,13,5,12,0,0,0,12,,,,,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,28230,14,11,9,0,0,0,9,,,,,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,33778,15,12,8,0,0,0,8,,,,,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,31652,16,14,7,0,0,0,7,,,,,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,12275,17,15,6,0,0,0,6,,,,,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,23974,18,,,,0,,0,,,,,true,
2025,USNMALQ,Albuquerque Qualifier,19,28,24608,19,,,,0,,0,,,,,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,4809,1,4,14,18,60,5,97,3,captain,4,true,true,Inspire:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,21580,2,2,15,20,30,20,85,1,partner,2,true,true,Inspire:2
2025,USNYEXHJQ,John Jay Qualifier,28,45,6955,3,9,11,19,12,40,82,2,partner,1,true,true,Design:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,27239,4,3,14,19,0,40,73,2,captain,1,true,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,12331,5,1,16,20,15,20,71,1,captain,2,false,true,Inspire:3
2025,USNYEXHJQ,John Jay Qualifier,28,45,27318,6,5,13,17,12,10,52,4,captain,3,false,true,Think:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,20203,7,10,11,18,12,5,46,3,partner,4,false,true,Control:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,7420,8,6,13,17,0,10,40,4,partner,3,false,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,20228,9,12,10,16,12,0,38,5,partner,5,false,true,Innovate:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,10949,10,8,12,15,6,0,33,6,captain,6,false,true,Control:2
2025,USNYEXHJQ,John Jay Qualifier,28,45,6567,11,17,9,15,6,0,30,6,partner,6,false,true,Innovate:2
2025,USNYEXHJQ,John Jay Qualifier,28,45,11995,12,7,12,16,0,0,28,5,captain,5,false,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,18,13,11,11,0,12,0,23,,,,false,true,Reach:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,25122,14,13,10,0,12,0,22,,,,false,true,Sustain:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,26168,15,19,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,32594,16,20,8,0,12,0,20,,,,false,true,Connect:1
2025,USNYEXHJQ,John Jay Qualifier,28,45,7486,17,18,9,0,6,0,15,,,,false,true,Think:2
2025,USNYEXHJQ,John Jay Qualifier,28,45,12399,18,15,9,0,6,0,15,,,,false,true,Reach:2
2025,USNYEXHJQ,John Jay Qualifier,28,45,11205,19,25,6,0,6,0,12,,,,false,true,Connect:2
2025,USNYEXHJQ,John Jay Qualifier,28,45,30817,20,24,6,0,6,0,12,,,,false,true,Design:2
2025,USNYEXHJQ,John Jay Qualifier,28,45,20805,21,26,5,0,6,0,11,,,,false,true,Sustain:2
2025,USNYEXHJQ,John Jay Qualifier,28,45,4243,22,14,10,0,0,0,10,,,,false,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,20807,23,16,9,0,0,0,9,,,,false,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,8397,24,21,8,0,0,0,8,,,,false,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,12414,25,22,7,0,0,0,7,,,,false,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,21428,26,23,7,0,0,0,7,,,,false,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,31790,27,27,5,0,0,0,5,,,,false,true,
2025,USNYEXHJQ,John Jay Qualifier,28,45,21378,28,28,4,0,0,0,4,,,,false,true,
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,5477,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,10738,2,3,13,20,12,40,85,1,partner,1,true,true,Innovate:1
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,8109,3,5,11,18,30,20,79,3,partner,2,true,true,Inspire:2
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,4137,4,4,12,18,12,20,62,3,captain,2,true,true,Control:1
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,7407,5,7,9,19,12,10,50,2,partner,3,true,true,Design:1
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,23707,6,2,14,19,0,10,43,2,captain,3,false,true,
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,27168,7,8,8,17,12,5,42,4,partner,4,false,true,Sustain:1
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,32048,8,6,10,17,0,5,32,4,captain,4,false,true,
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,8013,9,9,7,0,12,0,19,,,,false,true,Reach:1
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,3540,10,10,6,0,12,0,18,,,,false,true,Connect:1
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,8110,11,11,5,0,12,0,17,,,,false,true,Think:1
2025,USNYLIBAQ,New York - Long Island Qualifier #1,12,20,13234,12,,,,0,,0,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,18657,1,3,14,20,60,20,114,1,partner,2,true,true,Inspire:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,26195,2,2,15,19,12,40,86,2,captain,1,true,true,Connect:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,14212,3,14,10,19,12,40,81,2,partner,1,true,true,Design:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,22335,4,1,16,20,12,20,68,1,captain,2,true,true,Innovate:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,9371,5,4,14,18,6,10,48,3,captain,3,true,true,Innovate:2
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,4780,6,9,12,17,12,5,46,4,partner,4,true,false,Control:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,4783,7,8,12,18,6,10,46,3,partner,3,true,true,Sustain:2
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,23811,8,6,13,16,12,0,41,5,captain,5,false,true,Reach:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,14712,9,17,9,0,30,0,39,,,,false,false,Inspire:2
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,23437,10,5,13,17,0,5,35,4,captain,4,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,23463,11,11,11,16,0,0,27,5,partner,5,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,14734,12,7,12,15,0,0,27,6,captain,6,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,32940,13,22,8,15,0,0,23,6,partner,6,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,6496,14,15,10,0,12,0,22,,,,false,true,Sustain:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,479,15,26,6,0,15,0,21,,,,false,true,Inspire:3
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,27003,16,21,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,310,17,25,7,0,12,0,19,,,,false,true,Think:1
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,21377,18,10,11,0,6,0,17,,,,false,true,Connect:2
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,16798,19,,16,0,0,0,16,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,22519,20,,16,0,0,0,16,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,23436,21,18,9,0,6,0,15,,,,false,true,Think:2
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,23403,22,23,7,0,6,0,13,,,,false,true,Design:2
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,13368,23,28,5,0,6,0,11,,,,false,true,Reach:2
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,8087,24,12,11,0,0,0,11,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,28432,25,13,10,0,0,0,10,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,4781,26,16,9,0,0,0,9,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,24416,27,19,9,0,0,0,9,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,32706,28,20,8,0,0,0,8,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,20233,29,24,7,0,0,0,7,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,24038,30,27,6,0,0,0,6,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,17126,31,29,5,0,0,0,5,,,,false,true,
2025,USNYNYBRQ1,NYC Qualifier 2,32,49,23438,32,30,4,0,0,0,4,,,,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,17253,1,17,7,19,60,10,96,2,partner,3,true,false,Inspire:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,5361,2,6,12,18,12,40,82,3,partner,1,true,true,Sustain:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,9372,3,3,14,18,0,40,72,3,captain,1,true,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,8088,4,1,16,20,12,20,68,1,captain,2,true,true,Innovate:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,8087,5,12,9,20,0,20,49,1,partner,2,true,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,10392,6,8,11,17,12,5,45,4,partner,4,false,true,Control:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,23210,7,2,15,19,0,10,44,2,captain,3,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,11943,8,14,8,0,30,0,38,,,,false,true,Inspire:2
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,18898,9,4,13,17,0,5,35,4,captain,4,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,10393,10,7,11,0,12,0,23,,,,false,true,Connect:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,3006,11,13,9,0,12,0,21,,,,false,true,Design:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,20701,12,11,9,0,12,0,21,,,,false,true,Reach:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,3371,13,19,5,0,12,0,17,,,,false,true,Think:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,32751,14,20,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,4785,15,5,12,0,0,0,12,,,,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,13475,16,10,10,0,0,0,10,,,,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,24047,17,9,10,0,0,0,10,,,,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,19672,18,15,8,0,0,0,8,,,,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,9384,19,16,7,0,0,0,7,,,,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,14639,20,18,6,0,0,0,6,,,,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,7890,21,,,,0,,0,,,,false,true,
2025,USNYNYBRQ2,NYC Qualifier 3,22,32,23513,22,,,,0,,0,,,,false,true,
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,14712,1,7,11,19,60,0,90,2,partner,5,true,true,Inspire:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,22437,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,4780,3,2,15,20,12,40,87,1,partner,1,true,true,Think:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,17253,4,12,9,16,30,10,65,5,partner,3,true,true,Inspire:2
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,30413,5,10,10,15,12,20,57,6,captain,2,true,true,Connect:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,20233,6,6,12,17,12,5,46,4,partner,4,false,true,Innovate:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,4174,7,3,14,19,12,0,45,2,captain,5,false,true,Control:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,9372,8,11,10,15,0,20,45,6,partner,2,false,true,
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,14212,9,4,13,18,12,0,43,3,captain,6,false,true,Sustain:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,28021,10,5,13,17,6,5,41,4,captain,4,false,true,Connect:2
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,23210,11,8,11,16,0,10,37,5,captain,3,false,true,
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,21464,12,9,11,18,0,0,29,3,partner,6,false,true,
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,23513,13,16,8,0,15,0,23,,,,false,true,Inspire:3
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,33411,14,20,5,0,12,0,17,,,,false,true,JudgesChoice:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,23225,15,21,4,0,12,0,16,,,,false,true,Reach:1
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,11453,16,13,9,0,6,0,15,,,,false,true,Design:2
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,19426,17,15,8,0,6,0,14,,,,false,true,Sustain:2
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,22335,18,18,6,0,6,0,12,,,,false,true,Control:2
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,31591,19,14,8,0,0,0,8,,,,false,true,
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,9371,20,17,7,0,0,0,7,,,,false,true,
2025,USNYNYNYQ1,NYC Qualifier 1,21,38,24038,21,19,6,0,0,0,6,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,20153,1,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USPALAQ1,Lancaster Area Qualifier,29,45,18603,2,4,14,19,60,10,103,2,partner,3,true,true,Inspire:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,21364,3,3,14,20,12,40,86,1,partner,1,true,true,Control:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,11792,4,7,12,17,15,20,64,4,captain,2,false,true,Inspire:3
2025,USPALAQ1,Lancaster Area Qualifier,29,45,21324,5,23,7,17,12,20,56,4,partner,2,false,true,Sustain:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,16468,6,2,15,19,12,10,56,2,captain,3,false,true,Think:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,21916,7,5,13,18,0,5,36,3,captain,4,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,22311,8,6,13,18,0,5,36,3,partner,4,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,8468,9,10,11,16,6,0,33,5,partner,5,false,true,Think:2
2025,USPALAQ1,Lancaster Area Qualifier,29,45,24483,10,8,12,16,0,0,28,5,captain,5,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,14382,11,9,11,15,0,0,26,6,captain,6,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,21357,12,11,11,0,12,0,23,,,,false,true,Reach:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,24318,13,19,8,15,0,0,23,6,partner,6,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,9242,14,18,9,0,12,0,21,,,,false,true,Connect:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,29403,15,17,9,0,12,0,21,,,,false,true,Design:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,20201,16,20,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,13474,17,24,6,0,12,0,18,,,,false,true,Innovate:1
2025,USPALAQ1,Lancaster Area Qualifier,29,45,3795,18,12,10,0,0,0,10,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,11349,19,13,10,0,0,0,10,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,30379,20,14,10,0,0,0,10,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,16269,21,16,9,0,0,0,9,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,17388,22,15,9,0,0,0,9,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,22828,23,21,8,0,0,0,8,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,5440,24,22,7,0,0,0,7,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,23598,25,25,6,0,0,0,6,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,14133,26,26,5,0,0,0,5,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,16354,27,27,5,0,0,0,5,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,30802,28,28,4,0,0,0,4,,,,false,true,
2025,USPALAQ1,Lancaster Area Qualifier,29,45,27817,29,,,,0,,0,,,,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,23435,1,3,14,20,60,40,134,1,partner,1,true,true,Inspire:1
2025,USOHDAQ,Dayton Qualifier,24,39,32896,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,USOHDAQ,Dayton Qualifier,24,39,3311,3,4,13,18,30,20,81,3,captain,2,true,true,Inspire:2
2025,USOHDAQ,Dayton Qualifier,24,39,31642,4,5,13,18,12,20,63,3,partner,2,true,true,JudgesChoice:1
2025,USOHDAQ,Dayton Qualifier,24,39,31640,5,6,12,19,12,10,53,2,partner,3,false,true,Innovate:1
2025,USOHDAQ,Dayton Qualifier,24,39,20197,6,2,15,19,0,10,44,2,captain,3,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,11781,7,8,11,17,15,0,43,4,partner,5,false,true,Inspire:3
2025,USOHDAQ,Dayton Qualifier,24,39,27125,8,10,10,16,12,5,43,5,partner,4,false,true,Control:1
2025,USOHDAQ,Dayton Qualifier,24,39,5040,9,11,10,15,12,0,37,6,captain,6,false,true,Think:1
2025,USOHDAQ,Dayton Qualifier,24,39,7136,10,17,8,15,12,0,35,6,partner,6,false,true,Connect:1
2025,USOHDAQ,Dayton Qualifier,24,39,31641,11,9,11,16,0,5,32,5,captain,4,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,25805,12,7,12,17,0,0,29,4,captain,5,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,27848,13,14,9,0,12,0,21,,,,false,true,Sustain:1
2025,USOHDAQ,Dayton Qualifier,24,39,25632,14,21,6,0,12,0,18,,,,false,true,Reach:1
2025,USOHDAQ,Dayton Qualifier,24,39,21874,15,15,9,0,6,0,15,,,,false,true,Think:2
2025,USOHDAQ,Dayton Qualifier,24,39,27151,16,16,8,0,6,0,14,,,,false,true,Connect:2
2025,USOHDAQ,Dayton Qualifier,24,39,5501,17,22,5,0,6,0,11,,,,false,true,Reach:2
2025,USOHDAQ,Dayton Qualifier,24,39,5140,18,12,10,0,0,0,10,,,,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,32483,19,13,9,0,0,0,9,,,,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,4360,20,19,7,0,0,0,7,,,,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,14174,21,18,7,0,0,0,7,,,,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,22483,22,20,6,0,0,0,6,,,,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,30782,23,23,4,0,0,0,4,,,,false,true,
2025,USOHDAQ,Dayton Qualifier,24,39,30744,24,,,,0,,0,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,8393,1,1,16,20,60,20,116,1,captain,2,true,true,Inspire:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,25650,2,6,13,19,30,40,102,2,partner,1,true,true,Inspire:2
2025,USPALAQ2,Blue Streak Qualifier,26,43,7244,3,2,15,19,12,40,86,2,captain,1,true,true,Connect:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,22312,4,4,14,20,12,20,66,1,partner,2,false,true,Design:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,10333,5,10,11,15,15,5,46,6,captain,4,false,true,Inspire:3
2025,USPALAQ2,Blue Streak Qualifier,26,43,32289,6,3,14,18,0,10,42,3,captain,3,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,11349,7,5,13,18,0,10,41,3,partner,3,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,26566,8,17,8,15,12,5,40,6,partner,4,false,true,Think:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,8645,9,9,11,17,12,0,40,4,partner,5,false,true,Control:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,25795,10,8,12,16,12,0,40,5,captain,6,false,true,Reach:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,19844,11,7,12,17,0,0,29,4,captain,5,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,21928,12,11,11,16,0,0,27,5,partner,6,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,26446,13,21,7,0,12,0,19,,,,false,true,Sustain:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,7423,14,22,6,0,12,0,18,,,,false,true,Innovate:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,4914,15,24,5,0,12,0,17,,,,false,true,JudgesChoice:1
2025,USPALAQ2,Blue Streak Qualifier,26,43,26867,16,23,6,0,6,0,12,,,,false,true,Think:2
2025,USPALAQ2,Blue Streak Qualifier,26,43,21728,17,13,10,0,0,0,10,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,22828,18,12,10,0,0,0,10,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,17388,19,16,9,0,0,0,9,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,19427,20,15,9,0,0,0,9,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,26893,21,14,9,0,0,0,9,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,21727,22,18,8,0,0,0,8,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,25671,23,19,8,0,0,0,8,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,26868,24,20,7,0,0,0,7,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,31180,25,25,5,0,0,0,5,,,,false,true,
2025,USPALAQ2,Blue Streak Qualifier,26,43,31181,26,26,4,0,0,0,4,,,,false,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,15073,1,3,14,18,,5,37,3,captain,4,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,6152,2,1,16,20,,,36,1,captain,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,636,3,2,15,19,,,34,2,captain,,,true,
2025,USRIPRQ,Rhode Island Qualifier 1,17,26,252,4,5,12,20,,,32,1,partner,,,true,
