season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USPAUCQ2,Panther Power Qualifier,31,50,29403,11,6,13,16,0,0,29,5,captain,5,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,27310,12,11,11,16,0,0,27,5,partner,5,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,16011,13,10,11,0,12,0,23,,,,false,true,Think:1
2025,USPAUCQ2,Panther Power Qualifier,31,50,20808,14,13,11,0,12,0,23,,,,false,false,Reach:1
2025,USPAUCQ2,Panther Power Qualifier,31,50,16776,15,17,9,0,12,0,21,,,,false,true,Control:1
2025,USPAUCQ2,Panther Power Qualifier,31,50,21357,16,18,9,0,12,0,21,,,,false,true,Design:1
2025,USPAUCQ2,Panther Power Qualifier,31,50,32643,17,24,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,USPAUCQ2,Panther Power Qualifier,31,50,20079,18,9,12,0,0,0,12,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,9982,19,16,10,0,0,0,10,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,16762,20,14,10,0,0,0,10,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,9820,21,20,8,0,0,0,8,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,9821,22,23,8,0,0,0,8,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,18429,23,21,8,0,0,0,8,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,23744,24,22,8,0,0,0,8,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,31418,25,25,7,0,0,0,7,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,20223,26,26,6,0,0,0,6,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,24020,27,28,6,0,0,0,6,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,25654,28,27,6,0,0,0,6,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,9981,29,29,5,0,0,0,5,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,25661,30,31,4,0,0,0,4,,,,false,true,
2025,USPAUCQ2,Panther Power Qualifier,31,50,28391,31,30,4,0,0,0,4,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,12792,1,3,15,20,60,20,115,1,partner,2,true,true,Inspire:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,18035,2,2,15,19,30,40,104,2,captain,1,true,false,Inspire:2
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,23872,3,8,12,19,12,40,83,2,partner,1,true,true,Sustain:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,4149,4,1,16,20,12,20,68,1,captain,2,false,true,Innovate:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,13474,5,4,14,18,15,10,57,3,captain,3,false,false,Inspire:3
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,20201,6,19,9,18,12,10,49,3,partner,3,false,true,Control:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,22312,7,10,11,15,12,5,43,6,partner,4,false,false,Design:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,16011,8,6,13,17,12,0,42,4,partner,6,false,true,Think:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,32563,9,9,12,15,0,5,32,6,captain,4,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,16354,10,5,13,17,0,0,30,4,captain,6,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,30457,11,7,13,16,0,0,29,5,captain,5,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,14382,12,11,11,16,0,0,27,5,partner,5,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,25899,13,23,8,0,12,0,20,,,,false,true,Reach:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,26446,14,21,8,0,12,0,20,,,,false,false,Connect:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,8509,15,24,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,16564,16,13,11,0,0,0,11,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,23320,17,12,11,0,0,0,11,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,3900,18,14,10,0,0,0,10,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,13873,19,16,10,0,0,0,10,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,21599,20,15,10,0,0,0,10,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,32141,21,17,9,0,0,0,9,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,32496,22,18,9,0,0,0,9,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,6549,23,22,8,0,0,0,8,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,28391,24,20,8,0,0,0,8,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,30379,25,25,7,0,0,0,7,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,22311,26,28,6,0,0,0,6,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,24318,27,27,6,0,0,0,6,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,25661,28,26,6,0,0,0,6,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,32142,29,29,5,0,0,0,5,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,23744,30,31,4,0,0,0,4,,,,false,true,
2025,USPAUCQ1,Southwestern Pennsylvania Qualifier,31,49,27368,31,30,4,0,0,0,4,,,,false,true,
2025,USPAHAQ2,Raiders Qualifier,18,29,26446,1,16,6,19,60,20,105,2,partner,2,true,true,Inspire:1
2025,USPAHAQ2,Raiders Qualifier,18,29,17895,2,1,16,20,12,40,88,1,captain,1,true,false,Control:1
2025,USPAHAQ2,Raiders Qualifier,18,29,18603,3,2,15,19,30,20,84,2,captain,2,false,false,Inspire:2
2025,USPAHAQ2,Raiders Qualifier,18,29,22312,4,4,13,20,0,40,73,1,partner,1,false,true,
2025,USPAHAQ2,Raiders Qualifier,18,29,9820,5,6,12,17,12,10,51,4,captain,3,false,true,JudgesChoice:1
2025,USPAHAQ2,Raiders Qualifier,18,29,27310,6,7,11,17,12,10,50,4,partner,3,false,true,Innovate:1
2025,USPAHAQ2,Raiders Qualifier,18,29,19934,7,3,14,18,12,5,49,3,captain,4,false,true,Design:1
2025,USPAHAQ2,Raiders Qualifier,18,29,20079,8,5,12,18,0,5,35,3,partner,4,false,true,
2025,USPAHAQ2,Raiders Qualifier,18,29,16762,9,8,11,0,12,0,23,,,,false,true,Sustain:1
2025,USPAHAQ2,Raiders Qualifier,18,29,20223,10,11,9,0,12,0,21,,,,false,true,Reach:1
2025,USPAHAQ2,Raiders Qualifier,18,29,23872,11,12,8,0,12,0,20,,,,false,true,Think:1
2025,USPAHAQ2,Raiders Qualifier,18,29,16776,12,18,4,0,12,0,16,,,,false,true,Connect:1
2025,USPAHAQ2,Raiders Qualifier,18,29,25899,13,9,10,0,0,0,10,,,,false,true,
2025,USPAHAQ2,Raiders Qualifier,18,29,9821,14,10,9,0,0,0,9,,,,false,true,
2025,USPAHAQ2,Raiders Qualifier,18,29,9981,15,13,8,0,0,0,8,,,,false,true,
2025,USPAHAQ2,Raiders Qualifier,18,29,16011,16,15,7,0,0,0,7,,,,false,true,
2025,USPAHAQ2,Raiders Qualifier,18,29,32496,17,14,7,0,0,0,7,,,,false,true,
2025,USPAHAQ2,Raiders Qualifier,18,29,25654,18,17,5,0,0,0,5,,,,false,true,
2025,USPRCMP,Puerto Rico Championship,12,22,27679,1,3,13,19,60,20,112,2,partner,2,true,true,Inspire:1
2025,USPRCMP,Puerto Rico Championship,12,22,27677,2,4,12,20,30,40,102,1,partner,1,true,true,Inspire:2
2025,USPRCMP,Puerto Rico Championship,12,22,30532,3,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,USPRCMP,Puerto Rico Championship,12,22,27683,4,2,14,19,12,20,65,2,captain,2,true,true,Design:1
2025,USPRCMP,Puerto Rico Championship,12,22,24545,5,8,9,18,12,10,49,3,partner,3,false,true,Reach:1
2025,USPRCMP,Puerto Rico Championship,12,22,24957,6,6,10,17,12,5,44,4,captain,4,false,true,Connect:1
2025,USPRCMP,Puerto Rico Championship,12,22,22010,7,7,9,17,12,5,43,4,partner,4,false,true,Innovate:1
2025,USPRCMP,Puerto Rico Championship,12,22,31037,8,5,11,18,0,10,39,3,captain,3,false,true,
2025,USPRCMP,Puerto Rico Championship,12,22,33548,9,9,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USPRCMP,Puerto Rico Championship,12,22,20369,10,10,7,0,12,0,19,,,,false,true,Control:1
2025,USPRCMP,Puerto Rico Championship,12,22,20380,11,12,5,0,12,0,17,,,,false,true,Sustain:1
2025,USPRCMP,Puerto Rico Championship,12,22,24942,12,11,6,0,0,0,6,,,,false,true,
2025,USSCCHQ,Lowcountry Qualifier,15,29,30380,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,18984,2,5,12,20,30,40,102,1,partner,1,true,true,Inspire:2
2025,USSCCHQ,Lowcountry Qualifier,15,29,25970,3,2,14,19,12,20,65,2,captain,2,true,true,Reach:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,23816,4,4,12,19,12,20,63,2,partner,2,true,true,Design:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,3641,5,3,13,18,12,10,53,3,captain,3,true,true,Sustain:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,18069,6,10,9,18,12,10,49,3,partner,3,true,true,Innovate:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,7021,7,6,11,17,0,5,33,4,captain,4,true,true,
2025,USSCCHQ,Lowcountry Qualifier,15,29,24900,8,7,10,17,0,5,32,4,partner,4,true,true,
2025,USSCCHQ,Lowcountry Qualifier,15,29,11454,9,9,9,0,12,0,21,,,,true,true,Connect:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,23360,10,11,8,0,12,0,20,,,,false,true,Control:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,23855,11,14,6,0,12,0,18,,,,false,true,Think:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,24914,12,15,5,0,12,0,17,,,,false,true,JudgesChoice:1
2025,USSCCHQ,Lowcountry Qualifier,15,29,22199,13,8,10,0,0,0,10,,,,false,true,
2025,USSCCHQ,Lowcountry Qualifier,15,29,24769,14,12,7,0,0,0,7,,,,false,true,
2025,USSCCHQ,Lowcountry Qualifier,15,29,28165,15,13,7,0,0,0,7,,,,false,true,
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,654,1,8,7,19,60,20,106,2,partner,2,true,true,Inspire:1
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,10773,2,4,11,20,12,40,83,1,partner,1,true,true,JudgesChoice:1
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,21406,3,1,16,20,0,40,76,1,captain,1,true,true,
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,7093,4,2,14,19,12,20,65,2,captain,2,true,true,Innovate:1
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,15374,5,5,10,0,12,0,22,,,,false,true,Reach:1
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,6402,6,6,9,0,12,0,21,,,,false,true,Think:1
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,689,7,3,12,0,0,0,12,,,,false,true,
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,3221,8,7,8,0,0,0,8,,,,false,true,
2025,USRIWOQ,Rhode Island Second-Chance Qualifier,9,16,24507,9,9,5,0,0,0,5,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,16311,1,3,15,19,12,40,86,2,partner,1,true,true,Innovate:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,32001,2,2,15,19,0,40,74,2,captain,1,true,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,32240,3,1,16,20,12,20,68,1,captain,2,true,true,Reach:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,7161,4,29,6,0,60,0,66,,,,true,true,Inspire:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,17315,5,12,11,20,6,20,57,1,partner,2,false,true,Reach:2
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,3708,6,17,9,17,15,10,51,4,partner,3,false,true,Inspire:3
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,26403,7,5,13,17,6,10,46,4,captain,3,false,true,Design:2
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,7797,8,11,11,0,30,0,41,,,,false,true,Inspire:2
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,24170,9,6,13,16,12,0,41,5,captain,5,false,true,JudgesChoice:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,14363,10,9,12,18,6,0,36,3,partner,6,false,true,Innovate:2
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,31765,11,7,13,15,0,5,33,6,captain,4,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,24171,12,4,14,18,0,0,32,3,captain,6,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,32025,13,18,9,15,0,5,29,6,partner,4,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,21899,14,8,12,16,0,0,28,5,partner,5,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,26903,15,10,12,0,12,0,24,,,,false,true,Sustain:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,24168,16,19,9,0,12,0,21,,,,false,true,Control:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,23312,17,22,8,0,12,0,20,,,,false,true,Think:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,6210,18,27,6,0,12,0,18,,,,false,true,Design:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,4545,19,31,4,0,12,0,16,,,,false,true,Connect:1
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,5628,20,16,10,0,6,0,16,,,,false,true,Think:2
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,19380,21,20,9,0,6,0,15,,,,false,true,Sustain:2
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,21337,22,26,7,0,6,0,13,,,,false,true,Control:2
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,33537,23,13,11,0,0,0,11,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,31707,24,32,4,0,6,0,10,,,,false,true,Connect:2
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,8424,25,15,10,0,0,0,10,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,26123,26,14,10,0,0,0,10,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,21375,27,21,8,0,0,0,8,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,25836,28,23,8,0,0,0,8,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,5683,29,25,7,0,0,0,7,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,27049,30,24,7,0,0,0,7,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,30344,31,28,6,0,0,0,6,,,,false,true,
2025,USTXAUSQ,FiT-Central Austin Semi-Regional,32,51,32611,32,30,5,0,0,0,5,,,,false,true,
2025,USSCCMP,South Carolina Championship,24,46,772,1,2,15,20,60,40,135,1,partner,1,true,true,Inspire:1
2025,USSCCMP,South Carolina Championship,24,46,11444,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USSCCMP,South Carolina Championship,24,46,30380,3,12,10,16,12,20,58,5,partner,2,true,true,Think:1
2025,USSCCMP,South Carolina Championship,24,46,31942,4,3,14,19,12,5,50,2,captain,4,true,true,JudgesChoice:1
2025,USSCCMP,South Carolina Championship,24,46,9121,5,6,12,16,0,20,48,5,captain,2,true,true,
2025,USSCCMP,South Carolina Championship,24,46,10021,6,8,11,19,12,5,47,2,partner,4,true,true,
2025,USSCCMP,South Carolina Championship,24,46,18984,7,5,13,17,15,0,45,4,captain,5,true,true,Inspire:3
2025,USSCCMP,South Carolina Championship,24,46,23816,8,4,13,18,0,10,41,3,captain,3,true,true,
2025,USSCCMP,South Carolina Championship,24,46,17621,9,7,12,18,0,10,40,3,partner,3,true,true,
2025,USSCCMP,South Carolina Championship,24,46,753,10,11,10,15,12,0,37,6,partner,6,false,true,Connect:1
2025,USSCCMP,South Carolina Championship,24,46,3641,11,9,11,17,0,0,28,4,partner,5,false,true,
2025,USSCCMP,South Carolina Championship,24,46,24250,12,10,11,15,0,0,26,6,captain,6,false,true,
2025,USSCCMP,South Carolina Championship,24,46,25068,13,16,8,0,12,0,20,,,,false,true,Design:1
2025,USSCCMP,South Carolina Championship,24,46,25970,14,17,8,0,12,0,20,,,,false,true,Reach:1
2025,USSCCMP,South Carolina Championship,24,46,14914,15,19,7,0,12,0,19,,,,false,true,Innovate:1
2025,USSCCMP,South Carolina Championship,24,46,22972,16,21,6,0,12,0,18,,,,false,true,Control:1
2025,USSCCMP,South Carolina Championship,24,46,13900,17,23,5,0,12,0,17,,,,false,true,Sustain:1
2025,USSCCMP,South Carolina Championship,24,46,7021,18,15,9,0,0,0,9,,,,false,true,
2025,USSCCMP,South Carolina Championship,24,46,24900,19,14,9,0,0,0,9,,,,false,true,
2025,USSCCMP,South Carolina Championship,24,46,31134,20,13,9,0,0,0,9,,,,false,true,
2025,USSCCMP,South Carolina Championship,24,46,11454,21,18,8,0,0,0,8,,,,false,true,
2025,USSCCMP,South Carolina Championship,24,46,30417,22,20,7,0,0,0,7,,,,false,true,
2025,USSCCMP,South Carolina Championship,24,46,34317,23,22,6,0,0,0,6,,,,false,true,
2025,USSCCMP,South Carolina Championship,24,46,18069,24,24,4,0,0,0,4,,,,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,772,1,7,12,19,60,40,131,2,partner,1,true,true,Inspire:1
2025,USSCCOQ,Midlands Qualifier,23,39,11444,2,2,15,19,30,40,104,2,captain,1,true,true,Inspire:2
2025,USSCCOQ,Midlands Qualifier,23,39,14914,3,1,16,20,12,20,68,1,captain,2,true,true,Think:1
2025,USSCCOQ,Midlands Qualifier,23,39,17621,4,3,14,20,12,20,66,1,partner,2,true,true,Control:1
2025,USSCCOQ,Midlands Qualifier,23,39,25068,5,6,12,16,15,10,53,5,captain,3,true,true,Inspire:3
2025,USSCCOQ,Midlands Qualifier,23,39,9121,6,9,11,18,12,5,46,3,partner,4,true,true,Innovate:1
2025,USSCCOQ,Midlands Qualifier,23,39,13900,7,17,8,17,12,0,37,4,partner,5,true,true,Reach:1
2025,USSCCOQ,Midlands Qualifier,23,39,34317,8,8,11,16,0,10,37,5,partner,3,true,true,
2025,USSCCOQ,Midlands Qualifier,23,39,24250,9,4,13,18,0,5,36,3,captain,4,true,true,
2025,USSCCOQ,Midlands Qualifier,23,39,28370,10,5,13,17,0,0,30,4,captain,5,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,208,11,10,10,15,0,0,25,6,captain,6,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,24974,12,11,10,15,0,0,25,6,partner,6,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,327,13,15,9,0,12,0,21,,,,false,true,Connect:1
2025,USSCCOQ,Midlands Qualifier,23,39,31981,14,18,7,0,12,0,19,,,,false,true,Design:1
2025,USSCCOQ,Midlands Qualifier,23,39,28124,15,20,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,USSCCOQ,Midlands Qualifier,23,39,18308,16,23,4,0,12,0,16,,,,false,true,Sustain:1
2025,USSCCOQ,Midlands Qualifier,23,39,25244,17,12,10,0,0,0,10,,,,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,24048,18,13,9,0,0,0,9,,,,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,28122,19,14,9,0,0,0,9,,,,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,26814,20,16,8,0,0,0,8,,,,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,24916,21,19,7,0,0,0,7,,,,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,27178,22,21,6,0,0,0,6,,,,false,true,
2025,USSCCOQ,Midlands Qualifier,23,39,24979,23,22,5,0,0,0,5,,,,false,true,
2025,USSCLAQ,Upstate Qualifier,14,25,31942,1,2,14,19,12,40,85,2,captain,1,true,true,Reach:1
2025,USSCLAQ,Upstate Qualifier,14,25,31134,2,12,7,19,12,40,78,2,partner,1,true,true,Sustain:1
2025,USSCLAQ,Upstate Qualifier,14,25,10021,3,3,13,20,30,10,73,1,partner,3,true,true,Inspire:2
2025,USSCLAQ,Upstate Qualifier,14,25,22972,4,9,9,0,60,0,69,,,,true,true,Inspire:1
2025,USSCLAQ,Upstate Qualifier,14,25,30417,5,7,10,17,12,20,59,4,partner,2,true,true,JudgesChoice:1
2025,USSCLAQ,Upstate Qualifier,14,25,753,6,1,16,20,12,10,58,1,captain,3,true,true,Design:1
2025,USSCLAQ,Upstate Qualifier,14,25,24110,7,6,11,17,0,20,48,4,captain,2,false,true,
2025,USSCLAQ,Upstate Qualifier,14,25,23345,8,4,12,18,12,5,47,3,captain,4,false,true,Control:1
2025,USSCLAQ,Upstate Qualifier,14,25,673,9,5,11,18,12,5,46,3,partner,4,false,true,Connect:1
2025,USSCLAQ,Upstate Qualifier,14,25,15773,10,11,8,0,12,0,20,,,,false,true,Innovate:1
2025,USSCLAQ,Upstate Qualifier,14,25,22534,11,14,5,0,12,0,17,,,,false,true,Think:1
2025,USSCLAQ,Upstate Qualifier,14,25,24686,12,8,9,0,0,0,9,,,,false,true,
2025,USSCLAQ,Upstate Qualifier,14,25,23397,13,10,8,0,0,0,8,,,,false,true,
2025,USSCLAQ,Upstate Qualifier,14,25,24911,14,13,6,0,0,0,6,,,,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,18458,1,8,12,19,60,20,111,2,partner,2,true,true,Inspire:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,12302,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,16832,3,2,15,20,12,40,87,1,partner,1,true,true,Control:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,23668,4,3,14,19,6,20,59,2,captain,2,true,true,Control:2
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,13744,5,4,14,18,12,10,54,3,captain,3,true,true,Innovate:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,24764,6,7,12,18,12,10,52,3,partner,3,false,true,Connect:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,15725,7,6,13,17,6,5,41,4,partner,4,false,true,Think:2
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,4902,8,13,10,15,12,0,37,6,partner,6,false,true,Design:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,31859,9,5,13,17,0,5,35,4,captain,4,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,26862,10,11,11,16,6,0,33,5,partner,5,false,true,Connect:2
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,27035,11,9,11,16,0,0,27,5,captain,5,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,11924,12,10,11,15,0,0,26,6,captain,6,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,6901,13,16,9,0,15,0,24,,,,false,true,Inspire:3
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,10862,14,14,9,0,12,0,21,,,,false,true,Reach:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,17796,15,15,9,0,12,0,21,,,,false,true,Sustain:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,13266,16,19,8,0,12,0,20,,,,false,true,Think:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,13833,17,25,5,0,12,0,17,,,,false,true,JudgesChoice:1
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,16831,18,12,10,0,6,0,16,,,,false,true,Reach:2
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,15654,19,18,8,0,6,0,14,,,,false,true,Design:2
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,16828,20,21,7,0,6,0,13,,,,false,true,Innovate:2
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,9728,21,22,6,0,6,0,12,,,,false,true,Sustain:2
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,9923,22,17,8,0,0,0,8,,,,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,32127,23,20,7,0,0,0,7,,,,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,12339,24,23,6,0,0,0,6,,,,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,23835,25,24,5,0,0,0,5,,,,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,12359,26,26,4,0,0,0,4,,,,false,true,
2025,USTXCGLT,FiT-Central Gulf Coast League Tournament,27,43,30516,27,27,3,0,0,0,3,,,,false,true,
2025,USTNCMP,Tennessee Championship,29,45,23396,1,5,13,20,60,40,133,1,partner,1,true,true,Inspire:1
2025,USTNCMP,Tennessee Championship,29,45,12611,2,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,USTNCMP,Tennessee Championship,29,45,11468,3,2,15,19,30,10,74,2,captain,3,true,true,Inspire:2
2025,USTNCMP,Tennessee Championship,29,45,21457,4,6,13,18,15,20,66,3,partner,2,true,true,Inspire:3
2025,USTNCMP,Tennessee Championship,29,45,26398,5,3,14,18,12,20,64,3,captain,2,true,true,Innovate:1
2025,USTNCMP,Tennessee Championship,29,45,32078,6,4,14,19,12,10,55,2,partner,3,true,true,Connect:1
2025,USTNCMP,Tennessee Championship,29,45,23867,7,8,12,17,12,5,46,4,partner,4,false,true,Design:1
2025,USTNCMP,Tennessee Championship,29,45,9934,8,11,11,16,12,0,39,5,partner,5,false,true,Reach:1
2025,USTNCMP,Tennessee Championship,29,45,24781,9,7,12,17,0,5,34,4,captain,4,false,true,
2025,USTNCMP,Tennessee Championship,29,45,4949,10,14,10,15,6,0,31,6,partner,6,false,true,Sustain:2
2025,USTNCMP,Tennessee Championship,29,45,17108,11,9,11,16,0,0,27,5,captain,5,false,true,
2025,USTNCMP,Tennessee Championship,29,45,16811,12,10,11,15,0,0,26,6,captain,6,false,true,
